,amount-np,amount-thread-mops,total-mops,execution-time,speed-up,efficiency
0,8,4077.03,32616.25,1578.87,8.0,1.0
1,12,3803.88,45646.59,1128.17,11.98,0.9983333333333334
2,16,3529.26,56468.18,911.96,16.0,1.0
3,20,2114.3,42286.07,1217.82,19.94,0.9970000000000001
4,24,1994.6,47870.34,1075.76,23.95,0.9979166666666667
5,28,1913.81,53586.82,961.0,27.93,0.9974999999999999
6,32,1853.73,59319.33,868.13,31.98,0.999375
